Word,Frequency
boris,1
johnson,3
ready,4
push,1
prechristmas,1
election,3
talks,1
labour,2
collapse,1
httpstcogtiimdlq,1
louisiana,1
saying,2
failed,2
policiesprimary,1
analysis,1
republicans,2
turned,1
approximately,1
votes,1
independent,18
voted,1
gop,1
ltfloridadudegt,1
vote,2
rispone,1
nov,1
thhttpstcoyesoaeyju,1
judicial,1
watch,1
foia,1
lawsuit,3
try,2
get,9
info,3
state,5
depthttpstcokvfnabaznj,1
wish,1
done,1
similar,1
thing,2
afghanistan,2
long,2
time,5
agowe,1
lost,8
citizens,1
due,4
terror,1
based,23
eastern,1
yet,2
remain,1
hesitantthere,1
reason,1
turks,1
ruled,3
continents,1
amp,17
tiny,1
island,1
miles,1
awaytragic,1
httpstcoexbggshmh,1
stood,1
aarti,1
tikoo,1
chose,1
list,1
muslim,3
victims,5
talking,1
crimes,1
hindu,3
victim,3
went,1
unsung,1
even,6
talk,3
httpstcolseyhdr,1
march,2
corruption,28
tomorrow,1
nothing,4
change,3
continue,1
stealing,1
money,11
buy,2
new,2
cars,1
httpstcomcwepyg,1
chairman,2
capitec,4
michiel,2
roux,2
tony,2
leon,2
eff,2
joburg,2
tshwane,2
good,8
da,4
brand,2
meaning,2
propoor,2
policies,2
arent,2
whiteness,2
poor,4
black,3
peoples,2
seemingly,2
funds,2
thats,4
antiblack,2
now,8
overwhelming,1
evidence,4
broad,4
scale,1
liebral,1
government,5
ranging,1
million,3
water,4
trading,3
scandal,6
wasting,2
billions,2
third,8
party,3
education,2
non,1
existant,1
training,2
turning,1
blind,1
eye,1
scamming,1
wage,1
scams,1
anyone,4
really,4
give,1
shit,5
estimated,7
bn,7
annually,7
corporate,22
tax,25
avoidancethe,7
uk,11
territory,7
networks,8
accounts,7
worlds,8
avoidance,8
four,7
times,8
countryhttpstcowqcouszzr,7
chile,2
spark,2
increase,5
subway,2
fares,2
lebanon,3
whatsapp,2
calls,2
india,2
onions,2
around,4
world,8
struggling,2
become,4
catalyst,2
mass,3
protests,4
inequality,3
httpstcoyppiqvwtu,2
problem,1
giving,1
chikfila,1
girl,1
stopped,1
shopping,1
hobby,1
lobby,1
still,2
wont,5
exxon,1
bpamoco,1
gas,1
httpstcorqtfnpn,1
whitecollar,1
crime,3
reportedly,1
coined,1
term,1
refers,1
wide,2
range,1
frauds,1
committed,1
businesses,1
professionals,1
healthcare,1
fraud,1
laundering,1
public,2
httpstcoipmgodjcr,1
httpstcototzahpvts,1
geeta,2
bharat,2
jain,2
candidate,5
mirabhayander,2
kept,2
modi,2
posters,2
set,2
defeat,2
bjp,5
attend,1
tomorrows,1
zanu,1
pf,1
anti,10
sanctions,3
yoursay,1
httpstcowhikrhlfwj,1
sorry,2
kirstysnp,2
afraid,2
youre,3
economical,2
truth,4
scotland,4
member,2
eucan,2
provide,2
information,2
guaranteeing,2
eu,8
rejoin,2
political,7
bloc,2
httpstcolmnbcbyvww,2
enemy,3
powerful,1
unifier,1
created,2
common,4
climate,1
movement,2
unified,1
global,2
socialist,1
agenda,1
unite,1
canadas,1
sovereignty,1
freedom,1
culture,1
establishment,1
globalists,2
revolution,2
crowds,1
chant,1
arabic,1
lebanons,1
largest,1
since,6
independence,1
moved,1
fury,1
economy,1
demands,1
system,4
httpstcohhfdvgjc,1
attack,2
antihindu,1
forces,2
many,4
appearing,1
mentions,1
need,3
stop,4
responding,1
years,2
prisonfor,1
street,1
fight,4
one,8
hurtnycs,1
antiwhite,1
hellscapeda,1
steinglass,1
indict,1
pocswith,1
rap,1
sheets,1
ugandawho,1
commit,1
much,3
worse,2
like,6
dayevery,1
daygive,1
antifa,1
berth,1
cant,10
winhttpstcopzdqgpvmc,1
media,7
judicialwatch,2
uncovers,2
fbi,2
docs,2
show,4
ap,4
reporters,2
supplied,2
ukraine,6
antitrump,3
doj,2
official,2
andrew,2
weissmann,2
encourage,2
paul,3
manafort,2
prosecution,3
antirealdonaldtrump,2
cover,3
story,2
httpstconjxqegpb,2
httpstcoxzhsywp,2
wants,5
think,5
campaign,5
blunt,3
back,8
ever,4
end,4
elites,3
httpstcovdpbfzfffn,3
success,1
eplenary,1
vetoed,1
weak,1
commission,5
plan,1
modify,1
way,4
pesticides,1
assessed,1
harm,1
bees,2
suffer,1
pesticide,1
big,4
consequences,1
ecosystems,1
food,1
supplies,1
act,2
savethebees,1
beeguidance,1
httpstcohjnzbonp,1
iranian,2
woman,3
minnesota,2
pleaded,2
guilty,2
charges,3
stole,2
technology,2
companies,2
tech,2
exported,2
iran,2
fake,3
company,2
violation,3
law,6
international,2
httpstcoqueidrq,2
police,7
yuen,1
mob,1
july,1
take,2
look,3
infographic,1
visualises,1
timeline,1
incidents,1
night,1
reconstruction,1
news,2
reports,1
internet,1
video,1
