Word,Frequency
time,1
reflect,1
treat,2
elderly,1
society,1
show,1
patience,1
make,1
point,1
proactively,1
help,1
child,1
many,1
hands,1
reached,1
support,1
stumbled,1
important,1
parents,1
respect,1
safe,1
flight,1
back,1
home,1
boys,1
love,1
take,1
care,1
like,1
world,2
economy,1
now,1
httpstcosgmerwbfb,1
sehun,1
heard,1
rolling,7
really,1
popular,1
japan,11
right,1
nowchanyeol,1
oh,1
chanyeols,1
rollingsehun,1
just,1
chanyeol,1
okay,1
got,1
httpstcoolcaihogl,1
persona,1
scramble,1
launches,1
february,1
new,1
trailer,1
httpstcotvgdbwj,1
httpstcosdafmob,1
question,1
remainershow,1
switzerland,1
become,2
one,2
richest,1
countriest,1
europe,1
without,2
eu,1
israel,1
democratic,1
free,1
modern,1
nations,1
tied,1
supranational,1
union,1
sovereign,1
thrive,1
neon,1
genesis,1
evangelion,1
released,2
october,1
years,2
ago,2
today,1
httpstcomdtggseaqj,1
exo,1
planet,1
exploration,2
set,1
listexo,1
exoplanet,1
weareoneexohttpstcomnbmbaayi,1
soumu,1
please,1
gfriend,1
perform,1
music,1
station,1
get,1
deserve,1
appreciation,1
japanese,1
kpop,1
fanssourcemusic,1
gfrdofficialjp,1
super,1
mario,1
bros,1
famicom,1
day,1
httpstcoxsuredm,1
around,1
tokyo,2
shibuyacrossing,1
wanderlust,1
shibuya,1
crossing,1
httpstcotbbhxyj,1
cant,1
wait,1
go,1
tigerwoods,2
opening,1
round,1
seasoncruising,1
street,1
zozochampionship,1
zozo,1
golfchannel,1
dream,1
place,1
everyone,1
httpstcowadmgdvli,1
